day,start_time,duration,room_id,course_name,group_id,type,teacher_id
MARDI,14:30,4.0,S 27,TC S1,TD,TD,Teacher_23
MARDI,14:30,2.0,A3,BA,All,Cours,Teacher_1
MARDI,14:30,4.0,S 20,GC,All,Cours,Teacher_8
MARDI,14:30,4.0,S 23,TC S1,"TD
GB & GEG",TD,Teacher_23
MARDI,14:30,4.0,A1,TC S3,All,Cours,Teacher_14
MARDI,14:30,4.0,A4,TC GB S3,All,Cours,Teacher_9
MARDI,14:30,4.0,S 24,TC S1,"TD
GB & GEG",TD,Teacher_23
MARDI,14:30,4.0,A2,TC S1,All,Cours,Teacher_23
MARDI,14:30,4.0,S 28,TC S1,TD,TD,Teacher_23
MARDI,14:30,4.0,S 21,GC,All,Cours,Teacher_8
MARDI,14:30,2.0,S 25,TC S1,TD,TD,Teacher_23
MARDI,16:30,2.0,S 30,TC S1,TD,TD,Teacher_23
MARDI,16:30,2.0,A3,TD MTU GB & GEG,All,TD,Teacher_9
MARDI,16:30,2.0,S 29,TC S1,TD,TD,Teacher_23
MARDI,16:30,2.0,S 26,TC S1,TD,TD,Teacher_23
MERCREDI,08:30,4.0,A2,TC S1,All,Cours,Teacher_23
MERCREDI,08:30,4.0,A1,TC S3,All,Cours,Teacher_14
MERCREDI,08:30,4.0,S 20,IEEA,All,Cours,Teacher_17
MERCREDI,08:30,4.0,S 28,TC S1,TD,TD,Teacher_23
MERCREDI,08:30,4.0,S 30,TC S3,TD,TD,Teacher_14
MERCREDI,08:30,4.0,S 27,TC S3,TD,TD,Teacher_14
MERCREDI,08:30,4.0,S 29,TC S1,TD,TD,Teacher_23
MERCREDI,08:30,4.0,A4,TC GB S3,All,Cours,Teacher_9
MERCREDI,08:30,2.0,A3,SIR,All,Cours,Teacher_21
MERCREDI,08:30,4.0,S 19,TC S3,TD,TD,Teacher_14
MERCREDI,08:30,4.0,S 21,GC,All,Cours,Teacher_8
MERCREDI,08:30,2.0,S 24,TC S3,TD,TD,Teacher_14
MERCREDI,08:30,4.0,S 26,TC S1,"TD
GB & GEG",TD,Teacher_23
MERCREDI,08:30,2.0,S 23,TC S3,TD,TD,Teacher_14
MERCREDI,08:30,4.0,S 25,TC S3,TD,TD,Teacher_14
MERCREDI,08:30,2.0,Ch2,MASTER S1 RD,All,Cours,Teacher_23
MERCREDI,10:30,2.0,A3,BA,All,Cours,Teacher_1
MERCREDI,10:30,2.0,S 24,SIT langues et gc,All,Cours,Teacher_18
MERCREDI,14:30,4.0,A2,TC S1,GP et GI Langues,Cours,Teacher_23
MERCREDI,14:30,4.0,S 19,Français ERME 1 + IEGS 1,All,Cours,Teacher_8
MERCREDI,14:30,4.0,S 21,GC,All,Cours,Teacher_8
MERCREDI,14:30,4.0,GC2,Master IAII 2ème année,All,Cours,Teacher_18
MERCREDI,14:30,4.0,S 28,TC S1,TD,TD,Teacher_23
MERCREDI,14:30,4.0,S 30,TC S1,TD,TD,Teacher_23
MERCREDI,14:30,4.0,S 11,TC GB S3,TD biochimie structurale,TD,Teacher_9
MERCREDI,14:30,2.0,S 25,TC S1,TD GB & GEG,TD,Teacher_23
MERCREDI,14:30,4.0,S 20,Anglais ERME 2 + IEGS 2,All,Cours,Teacher_2
MERCREDI,14:30,4.0,A1,BA/BP  provis sem 1,All,Cours,Teacher_24
MERCREDI,14:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
MERCREDI,14:30,4.0,S 24,TC S3,TD,TD,Teacher_14
MERCREDI,14:30,4.0,S 26,TC GB S3,TD,TD,Teacher_9
MERCREDI,14:30,4.0,A3,GC,All,Cours,Teacher_8
MERCREDI,14:30,4.0,S 23,TC S3,TD,TD,Teacher_14
MERCREDI,14:30,4.0,S 27,TC S1,TD,TD,Teacher_23
MERCREDI,14:30,4.0,S 29,TC S1,TD,TD,Teacher_23
JEUDI,08:30,4.0,S 24,TC S1,TD,TD,Teacher_23
JEUDI,08:30,4.0,S 20,IEEA,All,Cours,Teacher_17
JEUDI,08:30,4.0,S 23,TC S3,TD,TD,Teacher_14
JEUDI,08:30,4.0,A3,BA/BP,All,Cours,Teacher_7
JEUDI,08:30,4.0,S 26,MIASI,All,Cours,Teacher_4
JEUDI,08:30,4.0,S 29,TC S3,TD,TD,Teacher_14
JEUDI,08:30,4.0,S 21,IFA + Modasim,All,Cours,Teacher_20
JEUDI,08:30,4.0,S 28,TC S1,TD,TD,Teacher_23
JEUDI,08:30,4.0,A1,TC S1,All,Cours,Teacher_23
JEUDI,08:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
JEUDI,08:30,4.0,S 25,TC GB S3,TD,TD,Teacher_9
JEUDI,08:30,4.0,S 27,TC S1,TD,TD,Teacher_23
JEUDI,08:30,2.0,A2,TC S3,All,Cours,Teacher_14
JEUDI,08:30,4.0,S 19,IEGS,All,Cours,Teacher_18
JEUDI,08:30,4.0,S 30,TC S3,TD,TD,Teacher_14
JEUDI,10:30,4.0,A2,TC S1,"TD
GB & GEG",TD,Teacher_23
JEUDI,14:30,4.0,S 20,TC S1,"TD
GB & GEG",TD,Teacher_23
JEUDI,14:30,4.0,S 23,TC S3,TD,TD,Teacher_14
JEUDI,14:30,4.0,S 24,TC S3,TD,TD,Teacher_14
JEUDI,14:30,4.0,S 26,TC S3,TD,TD,Teacher_14
JEUDI,14:30,2.0,A1,Digital et IA CI,All,Cours,Teacher_3
JEUDI,14:30,4.0,S 29,TC S1,TD,TD,Teacher_23
JEUDI,14:30,4.0,S 19,TC S1,"TD
GB & GEG",TD,Teacher_23
JEUDI,14:30,4.0,S 21,GC,All,Cours,Teacher_8
JEUDI,14:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
JEUDI,14:30,4.0,S 25,TC S3,TD,TD,Teacher_14
JEUDI,14:30,4.0,S 27,TC S1,TD,TD,Teacher_23
JEUDI,14:30,2.0,A2,TC S3,All,Cours,Teacher_14
JEUDI,14:30,2.0,A3,SIR,All,Cours,Teacher_21
JEUDI,14:30,4.0,S 28,TC S1,TD,TD,Teacher_23
JEUDI,14:30,4.0,S 30,TC S1,TD,TD,Teacher_23
JEUDI,16:30,2.0,A1,Maths pour l'ingénieur Pr Kzaz,All,Cours,Teacher_24
JEUDI,16:30,2.0,A2,TC GB S3,All,Cours,Teacher_9
JEUDI,16:30,2.0,A3,TD GB S3,All,TD,Teacher_14
JEUDI,16:30,2.0,S5,Digital et IA CI  TD,All,TD,Teacher_7
VENDREDI,08:30,4.0,S 21,TC S1,"TD
GB & GEG",TD,Teacher_23
VENDREDI,08:30,4.0,A2,TC S1,All,Cours,Teacher_23
VENDREDI,08:30,4.0,A4,TC GB S3,All,Cours,Teacher_9
VENDREDI,08:30,2.0,S 19,MASTER S1 RD,All,Cours,Teacher_23
VENDREDI,08:30,4.0,S 25,TC S3,TD,TD,Teacher_14
VENDREDI,08:30,4.0,S 27,TC S1,TD,TD,Teacher_23
VENDREDI,08:30,2.0,A3,TD GB S3,All,TD,Teacher_14
VENDREDI,08:30,4.0,S 28,TC S1,TD,TD,Teacher_23
VENDREDI,08:30,4.0,S 30,TC S3,TD,TD,Teacher_14
VENDREDI,08:30,4.0,A1,TC S3,All,Cours,Teacher_14
VENDREDI,08:30,4.0,S 20,IEEA,All,Cours,Teacher_17
VENDREDI,08:30,4.0,S 23,TC S1,"TD
GB & GEG",TD,Teacher_23
VENDREDI,08:30,4.0,S 24,TC S3,TD,TD,Teacher_14
VENDREDI,08:30,4.0,S 26,MIASI,All,Cours,Teacher_4
VENDREDI,08:30,4.0,S 29,TC S3,TD,TD,Teacher_14
VENDREDI,10:30,2.0,A3,BP,All,Cours,Teacher_24
VENDREDI,10:30,2.0,S 19,TC S3,TD,TD,Teacher_14
VENDREDI,14:30,4.0,S 19,TC GB S3,TD,TD,Teacher_9
VENDREDI,14:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
VENDREDI,14:30,4.0,S 25,TC GB S3,TD,TD,Teacher_9
VENDREDI,14:30,2.0,A2,Filières d'ingénieurs Digital Pr ELBOUSHAKI,All,Cours,Teacher_15
VENDREDI,14:30,4.0,S 21,GC,All,Cours,Teacher_8
VENDREDI,14:30,4.0,S 28,TC S1,"TD
GB & GEG",TD,Teacher_23
VENDREDI,14:30,4.0,S 30,TC S1,TD,TD,Teacher_23
VENDREDI,14:30,4.0,A1,TC S3,All,Cours,Teacher_14
VENDREDI,14:30,4.0,S 24,TC S1,"TD
GB & GEG",TD,Teacher_23
VENDREDI,14:30,4.0,S 26,TC S3,TD,TD,Teacher_14
VENDREDI,14:30,4.0,S 27,TC S1,"TD
GB & GEG",TD,Teacher_23
VENDREDI,14:30,2.0,A3,SIR,All,Cours,Teacher_21
VENDREDI,16:30,2.0,A3,SIR,All,Cours,Teacher_21
VENDREDI,16:30,2.0,S 29,TC S3,TD,TD,Teacher_14
VENDREDI,16:30,2.0,A2,TD GB S3,All,TD,Teacher_14
SAMEDI,08:30,2.0,S 30,TC S3,TD,TD,Teacher_14
SAMEDI,08:30,4.0,A1,"TC S3
MSD AKDIM Enquete",All,Cours,Teacher_4
SAMEDI,08:30,4.0,A4,"TC S1
GB & GEG",All,Cours,Teacher_21
SAMEDI,08:30,4.0,S 24,TC S1,TD,TD,Teacher_23
SAMEDI,08:30,4.0,A3,TC S1 GI &GP,All,Cours,Teacher_22
SAMEDI,08:30,4.0,S 26,TC S1,"TD
GB & GEG",TD,Teacher_23
SAMEDI,08:30,4.0,S 19,TC S3,TD,TD,Teacher_14
SAMEDI,08:30,4.0,A2,TC S1,All,Cours,Teacher_23
SAMEDI,08:30,2.0,S 23,TC S3,TD,TD,Teacher_14
SAMEDI,08:30,4.0,S 25,TC S3,TD,TD,Teacher_14
SAMEDI,10:30,2.0,S 23,TC S3,TD,TD,Teacher_14
SAMEDI,10:30,2.0,S 27,TC S1,"TD
GB & GEG",TD,Teacher_23
SAMEDI,12:30,4.0,A4,TC S1 Ratt et TD Bio Cellulaire  Pr Bouamama GB GEG,All,TD,Teacher_5
SAMEDI,13:00,2.5,A1,examen mtu prof rhatay,All,Cours,Teacher_8
