day,start_time,duration,room_id,course_name,group_id,type,teacher_id
LUNDI,16:30,2h,S 29,TC S1,TD,TD,
MARDI,08:30,4h,A1,TC S1,All,Cours,
MARDI,08:30,4h,S 19,TC S3,TD,TD,
MARDI,08:30,2h,S 23,TC S3,TD,TD,
MARDI,08:30,4h,S 20,MIASI,All,Cours,
MARDI,08:30,4h,S 25,EE+GARM,All,Cours,
MARDI,08:30,4h,S 27,TC S1,TD,TD,
MARDI,08:30,4h,S 29,TC S1,"TD
GB & GEG",TD,
MARDI,08:30,4h,A4,"TC S1
GB & GEG",All,Cours,
MARDI,08:30,2h,A2,TC S3,All,Cours,
MARDI,08:30,2h,S 26,TC S3,TD,TD,
MARDI,08:30,4h,S 28,TC S1,TD,TD,
MARDI,08:30,4h,A3,BA,All,Cours,
MARDI,08:30,4h,S 30,TC S1,"TD
GB & GEG",TD,
MARDI,08:30,4h,S 21,IFA2 + IFA 3,All,Cours,
MARDI,08:30,4h,S 24,TC S3,TD,TD,
MARDI,10:30,2h,A2,TC S3 TD civisme,All,TD,
MARDI,10:30,2h,S 23,TC S3,TD,TD,
MARDI,10:30,2h,S 26,TC S3,TD GP,TD,
MARDI,14:30,4h,S 27,TC S1,TD,TD,
MARDI,14:30,2h,A3,BA,All,Cours,
MARDI,14:30,4h,S 20,GC,All,Cours,
MARDI,14:30,4h,S 23,TC S1,"TD
GB & GEG",TD,
MARDI,14:30,4h,A1,TC S3,All,Cours,
MARDI,14:30,4h,A4,TC GB S3,All,Cours,
MARDI,14:30,4h,S 24,TC S1,"TD
GB & GEG",TD,
MARDI,14:30,4h,A2,TC S1,All,Cours,
MARDI,14:30,4h,S 28,TC S1,TD,TD,
MARDI,14:30,4h,S 21,GC,All,Cours,
MARDI,14:30,2h,S 25,TC S1,TD,TD,
MARDI,16:30,2h,S 30,TC S1,TD,TD,
MARDI,16:30,2h,A3,TD MTU GB & GEG,All,TD,
MARDI,16:30,2h,S 29,TC S1,TD,TD,
MARDI,16:30,2h,S 26,TC S1,TD,TD,
MERCREDI,08:30,4h,A2,TC S1,All,Cours,
MERCREDI,08:30,4h,A1,TC S3,All,Cours,
MERCREDI,08:30,4h,S 20,IEEA,All,Cours,
MERCREDI,08:30,4h,S 28,TC S1,TD,TD,
MERCREDI,08:30,4h,S 30,TC S3,TD,TD,
MERCREDI,08:30,4h,S 27,TC S3,TD,TD,
MERCREDI,08:30,4h,S 29,TC S1,TD,TD,
MERCREDI,08:30,4h,A4,TC GB S3,All,Cours,
MERCREDI,08:30,2h,A3,SIR,All,Cours,
MERCREDI,08:30,4h,S 19,TC S3,TD,TD,
MERCREDI,08:30,4h,S 21,GC,All,Cours,
MERCREDI,08:30,2h,S 24,TC S3,TD,TD,
MERCREDI,08:30,4h,S 26,TC S1,"TD
GB & GEG",TD,
MERCREDI,08:30,2h,S 23,TC S3,TD,TD,
MERCREDI,08:30,4h,S 25,TC S3,TD,TD,
MERCREDI,08:30,2h,Ch2,MASTER S1 RD,All,Cours,
MERCREDI,10:30,2h,A3,BA,All,Cours,
MERCREDI,10:30,2h,S 24,SIT langues et gc,All,Cours,
MERCREDI,14:30,4h,A2,TC S1,GP et GI Langues,Cours,
MERCREDI,14:30,4h,S 19,Français ERME 1 + IEGS 1,All,Cours,
MERCREDI,14:30,4h,S 21,GC,All,Cours,
MERCREDI,14:30,4h,GC2,Master IAII 2ème année,All,Cours,
MERCREDI,14:30,4h,S 28,TC S1,TD,TD,
MERCREDI,14:30,4h,S 30,TC S1,TD,TD,
MERCREDI,14:30,4h,S 11,TC GB S3,TD biochimie structurale,TD,
MERCREDI,14:30,2h,S 25,TC S1,TD GB & GEG,TD,
MERCREDI,14:30,4h,S 20,Anglais ERME 2 + IEGS 2,All,Cours,
MERCREDI,14:30,4h,A1,BA/BP  provis sem 1,All,Cours,
MERCREDI,14:30,4h,A4,"TC S1
GB & GEG",All,Cours,
MERCREDI,14:30,4h,S 24,TC S3,TD,TD,
MERCREDI,14:30,4h,S 26,TC GB S3,TD,TD,
MERCREDI,14:30,4h,A3,GC,All,Cours,
MERCREDI,14:30,4h,S 23,TC S3,TD,TD,
MERCREDI,14:30,4h,S 27,TC S1,TD,TD,
MERCREDI,14:30,4h,S 29,TC S1,TD,TD,
JEUDI,08:30,4h,S 24,TC S1,TD,TD,
JEUDI,08:30,4h,S 20,IEEA,All,Cours,
JEUDI,08:30,4h,S 23,TC S3,TD,TD,
JEUDI,08:30,4h,A3,BA/BP,All,Cours,
JEUDI,08:30,4h,S 26,MIASI,All,Cours,
JEUDI,08:30,4h,S 29,TC S3,TD,TD,
JEUDI,08:30,4h,S 21,IFA + Modasim,All,Cours,
JEUDI,08:30,4h,S 28,TC S1,TD,TD,
JEUDI,08:30,4h,A1,TC S1,All,Cours,
JEUDI,08:30,4h,A4,"TC S1
GB & GEG",All,Cours,
JEUDI,08:30,4h,S 25,TC GB S3,TD,TD,
JEUDI,08:30,4h,S 27,TC S1,TD,TD,
JEUDI,08:30,2h,A2,TC S3,All,Cours,
JEUDI,08:30,4h,S 19,IEGS,All,Cours,
JEUDI,08:30,4h,S 30,TC S3,TD,TD,
JEUDI,10:30,4h,A2,TC S1,"TD
GB & GEG",TD,
JEUDI,14:30,4h,S 20,TC S1,"TD
GB & GEG",TD,
JEUDI,14:30,4h,S 23,TC S3,TD,TD,
JEUDI,14:30,4h,S 24,TC S3,TD,TD,
JEUDI,14:30,4h,S 26,TC S3,TD,TD,
JEUDI,14:30,2h,A1,Digital et IA CI,All,Cours,
JEUDI,14:30,4h,S 29,TC S1,TD,TD,
JEUDI,14:30,4h,S 19,TC S1,"TD
GB & GEG",TD,
JEUDI,14:30,4h,S 21,GC,All,Cours,
JEUDI,14:30,4h,A4,"TC S1
GB & GEG",All,Cours,
JEUDI,14:30,4h,S 25,TC S3,TD,TD,
JEUDI,14:30,4h,S 27,TC S1,TD,TD,
JEUDI,14:30,2h,A2,TC S3,All,Cours,
JEUDI,14:30,2h,A3,SIR,All,Cours,
JEUDI,14:30,4h,S 28,TC S1,TD,TD,
JEUDI,14:30,4h,S 30,TC S1,TD,TD,
JEUDI,16:30,2h,A1,Maths pour l'ingénieur Pr Kzaz,All,Cours,
JEUDI,16:30,2h,A2,TC GB S3,All,Cours,
JEUDI,16:30,2h,A3,TD GB S3,All,TD,
JEUDI,16:30,2h,S5,Digital et IA CI  TD,All,TD,
VENDREDI,08:30,4h,S 21,TC S1,"TD
GB & GEG",TD,
VENDREDI,08:30,4h,A2,TC S1,All,Cours,
VENDREDI,08:30,4h,A4,TC GB S3,All,Cours,
VENDREDI,08:30,2h,S 19,MASTER S1 RD,All,Cours,
VENDREDI,08:30,4h,S 25,TC S3,TD,TD,
VENDREDI,08:30,4h,S 27,TC S1,TD,TD,
VENDREDI,08:30,2h,A3,TD GB S3,All,TD,
VENDREDI,08:30,4h,S 28,TC S1,TD,TD,
VENDREDI,08:30,4h,S 30,TC S3,TD,TD,
VENDREDI,08:30,4h,A1,TC S3,All,Cours,
VENDREDI,08:30,4h,S 20,IEEA,All,Cours,
VENDREDI,08:30,4h,S 23,TC S1,"TD
GB & GEG",TD,
VENDREDI,08:30,4h,S 24,TC S3,TD,TD,
VENDREDI,08:30,4h,S 26,MIASI,All,Cours,
VENDREDI,08:30,4h,S 29,TC S3,TD,TD,
VENDREDI,10:30,2h,A3,BP,All,Cours,
VENDREDI,10:30,2h,S 19,TC S3,TD,TD,
VENDREDI,14:30,4h,S 19,TC GB S3,TD,TD,
VENDREDI,14:30,4h,A4,"TC S1
GB & GEG",All,Cours,
VENDREDI,14:30,4h,S 25,TC GB S3,TD,TD,
VENDREDI,14:30,2h,A2,Filières d'ingénieurs Digital Pr ELBOUSHAKI,All,Cours,
VENDREDI,14:30,4h,S 21,GC,All,Cours,
VENDREDI,14:30,4h,S 28,TC S1,"TD
GB & GEG",TD,
VENDREDI,14:30,4h,S 30,TC S1,TD,TD,
VENDREDI,14:30,4h,A1,TC S3,All,Cours,
VENDREDI,14:30,4h,S 24,TC S1,"TD
GB & GEG",TD,
VENDREDI,14:30,4h,S 26,TC S3,TD,TD,
VENDREDI,14:30,4h,S 27,TC S1,"TD
GB & GEG",TD,
VENDREDI,14:30,2h,A3,SIR,All,Cours,
VENDREDI,16:30,2h,A3,SIR,All,Cours,
VENDREDI,16:30,2h,S 29,TC S3,TD,TD,
VENDREDI,16:30,2h,A2,TD GB S3,All,TD,
SAMEDI,08:30,2h,S 30,TC S3,TD,TD,
SAMEDI,08:30,4h,A1,"TC S3
MSD AKDIM Enquete",All,Cours,
SAMEDI,08:30,4h,A4,"TC S1
GB & GEG",All,Cours,
SAMEDI,08:30,4h,S 24,TC S1,TD,TD,
SAMEDI,08:30,4h,A3,TC S1 GI &GP,All,Cours,
SAMEDI,08:30,4h,S 26,TC S1,"TD
GB & GEG",TD,
SAMEDI,08:30,4h,S 19,TC S3,TD,TD,
SAMEDI,08:30,4h,A2,TC S1,All,Cours,
SAMEDI,08:30,2h,S 23,TC S3,TD,TD,
SAMEDI,08:30,4h,S 25,TC S3,TD,TD,
SAMEDI,10:30,2h,S 23,TC S3,TD,TD,
SAMEDI,10:30,2h,S 27,TC S1,"TD
GB & GEG",TD,
SAMEDI,12:30,4h,A4,TC S1 Ratt et TD Bio Cellulaire  Pr Bouamama GB GEG,All,TD,
SAMEDI,13:00,2.5h,A1,examen mtu prof rhatay,All,Cours,
