day,start_time,duration,room_id,involved_groups,session_name,session_type,teacher_id
MARDI,14:30,4h,S 27,Unknown,TC S1 - TD,TD,
MARDI,14:30,2h,A3,Unknown,BA,Cours,
MARDI,14:30,4h,S 20,Unknown,GC,Cours,
MARDI,14:30,4h,S 23,Unknown,"TC S1 - TD
GB & GEG",TD,
MARDI,14:30,4h,A1,Unknown,TC S3,Cours,
MARDI,14:30,4h,A4,Unknown,TC GB S3,Cours,
MARDI,14:30,4h,S 24,Unknown,"TC S1 - TD
GB & GEG",TD,
MARDI,14:30,4h,A2,Unknown,TC S1,Cours,
MARDI,14:30,4h,S 28,Unknown,TC S1 - TD,TD,
MARDI,14:30,4h,S 21,Unknown,GC,Cours,
MARDI,14:30,2h,S 25,Unknown,TC S1 - TD,TD,
MARDI,16:30,2h,S 30,Unknown,TC S1 - TD,TD,
MARDI,16:30,2h,A3,Unknown,TD MTU GB & GEG,TD,
MARDI,16:30,2h,S 29,Unknown,TC S1 - TD,TD,
MARDI,16:30,2h,S 26,Unknown,TC S1 - TD,TD,
MERCREDI,08:30,4h,A2,Unknown,TC S1,Cours,
MERCREDI,08:30,4h,A1,Unknown,TC S3,Cours,
MERCREDI,08:30,4h,S 20,Unknown,IEEA,Cours,
MERCREDI,08:30,4h,S 28,Unknown,TC S1 - TD,TD,
MERCREDI,08:30,4h,S 30,Unknown,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 27,Unknown,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 29,Unknown,TC S1 - TD,TD,
MERCREDI,08:30,4h,A4,Unknown,TC GB S3,Cours,
MERCREDI,08:30,2h,A3,Unknown,SIR,Cours,
MERCREDI,08:30,4h,S 19,Unknown,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 21,Unknown,GC,Cours,
MERCREDI,08:30,2h,S 24,Unknown,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 26,Unknown,"TC S1 - TD
GB & GEG",TD,
MERCREDI,08:30,2h,S 23,Unknown,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 25,Unknown,TC S3 - TD,TD,
MERCREDI,08:30,2h,Ch2,RD,MASTER S1 RD,Cours,
MERCREDI,10:30,2h,A3,Unknown,BA,Cours,
MERCREDI,10:30,2h,S 24,Unknown,SIT langues et gc,Cours,
MERCREDI,14:30,4h,A2,Unknown,TC S1 - GP et GI Langues,Cours,
MERCREDI,14:30,4h,S 19,Unknown,Français ERME 1 + IEGS 1,Cours,
MERCREDI,14:30,4h,S 21,Unknown,GC,Cours,
MERCREDI,14:30,4h,GC2,GC,Master IAII 2ème année,Cours,
MERCREDI,14:30,4h,S 28,Unknown,TC S1 - TD,TD,
MERCREDI,14:30,4h,S 30,Unknown,TC S1 - TD,TD,
MERCREDI,14:30,4h,S 11,ERME,TC GB S3 - TD biochimie structurale,TD,
MERCREDI,14:30,2h,S 25,Unknown,TC S1 - TD GB & GEG,TD,
MERCREDI,14:30,4h,S 20,Unknown,Anglais ERME 2 + IEGS 2,Cours,
MERCREDI,14:30,4h,A1,Unknown,BA/BP  provis sem 1,Cours,
MERCREDI,14:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
MERCREDI,14:30,4h,S 24,Unknown,TC S3 - TD,TD,
MERCREDI,14:30,4h,S 26,Unknown,TC GB S3 - TD,TD,
MERCREDI,14:30,4h,A3,Unknown,GC,Cours,
MERCREDI,14:30,4h,S 23,Unknown,TC S3 - TD,TD,
MERCREDI,14:30,4h,S 27,Unknown,TC S1 - TD,TD,
MERCREDI,14:30,4h,S 29,Unknown,TC S1 - TD,TD,
JEUDI,08:30,4h,S 24,Unknown,TC S1 - TD,TD,
JEUDI,08:30,4h,S 20,Unknown,IEEA,Cours,
JEUDI,08:30,4h,S 23,Unknown,TC S3 - TD,TD,
JEUDI,08:30,4h,A3,Unknown,BA/BP,Cours,
JEUDI,08:30,4h,S 26,Unknown,MIASI,Cours,
JEUDI,08:30,4h,S 29,Unknown,TC S3 - TD,TD,
JEUDI,08:30,4h,S 21,Unknown,IFA + Modasim,Cours,
JEUDI,08:30,4h,S 28,Unknown,TC S1 - TD,TD,
JEUDI,08:30,4h,A1,Unknown,TC S1,Cours,
JEUDI,08:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
JEUDI,08:30,4h,S 25,Unknown,TC GB S3 - TD,TD,
JEUDI,08:30,4h,S 27,Unknown,TC S1 - TD,TD,
JEUDI,08:30,2h,A2,Unknown,TC S3,Cours,
JEUDI,08:30,4h,S 19,Unknown,IEGS,Cours,
JEUDI,08:30,4h,S 30,Unknown,TC S3 - TD,TD,
JEUDI,10:30,4h,A2,Unknown,"TC S1 - TD
GB & GEG",TD,
JEUDI,14:30,4h,S 20,Unknown,"TC S1 - TD
GB & GEG",TD,
JEUDI,14:30,4h,S 23,Unknown,TC S3 - TD,TD,
JEUDI,14:30,4h,S 24,Unknown,TC S3 - TD,TD,
JEUDI,14:30,4h,S 26,Unknown,TC S3 - TD,TD,
JEUDI,14:30,2h,A1,Unknown,Digital et IA CI,Cours,
JEUDI,14:30,4h,S 29,Unknown,TC S1 - TD,TD,
JEUDI,14:30,4h,S 19,Unknown,"TC S1 - TD
GB & GEG",TD,
JEUDI,14:30,4h,S 21,Unknown,GC,Cours,
JEUDI,14:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
JEUDI,14:30,4h,S 25,Unknown,TC S3 - TD,TD,
JEUDI,14:30,4h,S 27,Unknown,TC S1 - TD,TD,
JEUDI,14:30,2h,A2,Unknown,TC S3,Cours,
JEUDI,14:30,2h,A3,Unknown,SIR,Cours,
JEUDI,14:30,4h,S 28,Unknown,TC S1 - TD,TD,
JEUDI,14:30,4h,S 30,Unknown,TC S1 - TD,TD,
JEUDI,16:30,2h,A1,Unknown,Maths pour l'ingénieur Pr Kzaz,Cours,
JEUDI,16:30,2h,A2,Unknown,TC GB S3,Cours,
JEUDI,16:30,2h,A3,Unknown,TD GB S3,TD,
JEUDI,16:30,2h,S5,MIASI,Digital et IA CI  TD,TD,
VENDREDI,08:30,4h,S 21,Unknown,"TC S1 - TD
GB & GEG",TD,
VENDREDI,08:30,4h,A2,Unknown,TC S1,Cours,
VENDREDI,08:30,4h,A4,Unknown,TC GB S3,Cours,
VENDREDI,08:30,2h,S 19,Unknown,MASTER S1 RD,Cours,
VENDREDI,08:30,4h,S 25,Unknown,TC S3 - TD,TD,
VENDREDI,08:30,4h,S 27,Unknown,TC S1 - TD,TD,
VENDREDI,08:30,2h,A3,Unknown,TD GB S3,TD,
VENDREDI,08:30,4h,S 28,Unknown,TC S1 - TD,TD,
VENDREDI,08:30,4h,S 30,Unknown,TC S3 - TD,TD,
VENDREDI,08:30,4h,A1,Unknown,TC S3,Cours,
VENDREDI,08:30,4h,S 20,Unknown,IEEA,Cours,
VENDREDI,08:30,4h,S 23,Unknown,"TC S1 - TD
GB & GEG",TD,
VENDREDI,08:30,4h,S 24,Unknown,TC S3 - TD,TD,
VENDREDI,08:30,4h,S 26,Unknown,MIASI,Cours,
VENDREDI,08:30,4h,S 29,Unknown,TC S3 - TD,TD,
VENDREDI,10:30,2h,A3,Unknown,BP,Cours,
VENDREDI,10:30,2h,S 19,Unknown,TC S3 - TD,TD,
VENDREDI,14:30,4h,S 19,Unknown,TC GB S3 - TD,TD,
VENDREDI,14:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
VENDREDI,14:30,4h,S 25,Unknown,TC GB S3 - TD,TD,
VENDREDI,14:30,2h,A2,Unknown,Filières d'ingénieurs Digital Pr ELBOUSHAKI,Cours,
VENDREDI,14:30,4h,S 21,Unknown,GC,Cours,
VENDREDI,14:30,4h,S 28,Unknown,"TC S1 - TD
GB & GEG",TD,
VENDREDI,14:30,4h,S 30,Unknown,TC S1 - TD,TD,
VENDREDI,14:30,4h,A1,Unknown,TC S3,Cours,
VENDREDI,14:30,4h,S 24,Unknown,"TC S1 - TD
GB & GEG",TD,
VENDREDI,14:30,4h,S 26,Unknown,TC S3 - TD,TD,
VENDREDI,14:30,4h,S 27,Unknown,"TC S1 - TD
GB & GEG",TD,
VENDREDI,14:30,2h,A3,Unknown,SIR,Cours,
VENDREDI,16:30,2h,A3,Unknown,SIR,Cours,
VENDREDI,16:30,2h,S 29,Unknown,TC S3 - TD,TD,
VENDREDI,16:30,2h,A2,Unknown,TD GB S3,TD,
SAMEDI,08:30,2h,S 30,Unknown,TC S3 - TD,TD,
SAMEDI,08:30,4h,A1,Unknown,"TC S3
MSD AKDIM Enquete",Cours,
SAMEDI,08:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
SAMEDI,08:30,4h,S 24,Unknown,TC S1 - TD,TD,
SAMEDI,08:30,4h,A3,Unknown,TC S1 GI &GP,Cours,
SAMEDI,08:30,4h,S 26,Unknown,"TC S1 - TD
GB & GEG",TD,
SAMEDI,08:30,4h,S 19,Unknown,TC S3 - TD,TD,
SAMEDI,08:30,4h,A2,Unknown,TC S1,Cours,
SAMEDI,08:30,2h,S 23,Unknown,TC S3 - TD,TD,
SAMEDI,08:30,4h,S 25,Unknown,TC S3 - TD,TD,
SAMEDI,10:30,2h,S 23,Unknown,TC S3 - TD,TD,
SAMEDI,10:30,2h,S 27,Unknown,"TC S1 - TD
GB & GEG",TD,
SAMEDI,12:30,4h,A4,Unknown,TC S1 Ratt et TD Bio Cellulaire  Pr Bouamama GB GEG,TD,
SAMEDI,13:00,2.5h,A1,Unknown,examen mtu prof rhatay,Cours,
