day,start_time,duration,room_id,session_name,session_type,teacher_id
MARDI,14:30,4h,A1,TC S3,Cours,
MARDI,14:30,4h,A4,TC GB S3,Cours,
MARDI,14:30,4h,S 24,"TC S1 - TD
GB & GEG",TD,
MARDI,14:30,4h,A2,TC S1,Cours,
MARDI,14:30,4h,S 28,TC S1 - TD,TD,
MARDI,14:30,4h,S 21,GC,Cours,
MARDI,14:30,2h,S 25,TC S1 - TD,TD,
MARDI,16:30,2h,S 30,TC S1 - TD,TD,
MARDI,16:30,2h,A3,TD MTU GB & GEG,TD,
MARDI,16:30,2h,S 29,TC S1 - TD,TD,
MARDI,16:30,2h,S 26,TC S1 - TD,TD,
MERCREDI,08:30,4h,A2,TC S1,Cours,
MERCREDI,08:30,4h,A1,TC S3,Cours,
MERCREDI,08:30,4h,S 20,IEEA,Cours,
MERCREDI,08:30,4h,S 28,TC S1 - TD,TD,
MERCREDI,08:30,4h,S 30,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 27,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 29,TC S1 - TD,TD,
MERCREDI,08:30,4h,A4,TC GB S3,Cours,
MERCREDI,08:30,2h,A3,SIR,Cours,
MERCREDI,08:30,4h,S 19,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 21,GC,Cours,
MERCREDI,08:30,2h,S 24,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 26,"TC S1 - TD
GB & GEG",TD,
MERCREDI,08:30,2h,S 23,TC S3 - TD,TD,
MERCREDI,08:30,4h,S 25,TC S3 - TD,TD,
MERCREDI,08:30,2h,Ch2,MASTER S1 RD,Cours,
MERCREDI,10:30,2h,A3,BA,Cours,
MERCREDI,10:30,2h,S 24,SIT langues et gc,Cours,
MERCREDI,14:30,4h,A2,TC S1 - GP et GI Langues,Cours,
MERCREDI,14:30,4h,S 19,Français ERME 1 + IEGS 1,Cours,
MERCREDI,14:30,4h,S 21,GC,Cours,
MERCREDI,14:30,4h,GC2,Master IAII 2ème année,Cours,
MERCREDI,14:30,4h,S 28,TC S1 - TD,TD,
MERCREDI,14:30,4h,S 30,TC S1 - TD,TD,
MERCREDI,14:30,4h,S 11,TC GB S3 - TD biochimie structurale,TD,
MERCREDI,14:30,2h,S 25,TC S1 - TD GB & GEG,TD,
MERCREDI,14:30,4h,S 20,Anglais ERME 2 + IEGS 2,Cours,
MERCREDI,14:30,4h,A1,BA/BP  provis sem 1,Cours,
MERCREDI,14:30,4h,A4,"TC S1
GB & GEG",Cours,
MERCREDI,14:30,4h,S 24,TC S3 - TD,TD,
MERCREDI,14:30,4h,S 26,TC GB S3 - TD,TD,
MERCREDI,14:30,4h,A3,GC,Cours,
MERCREDI,14:30,4h,S 23,TC S3 - TD,TD,
MERCREDI,14:30,4h,S 27,TC S1 - TD,TD,
MERCREDI,14:30,4h,S 29,TC S1 - TD,TD,
JEUDI,08:30,4h,S 24,TC S1 - TD,TD,
JEUDI,08:30,4h,S 20,IEEA,Cours,
JEUDI,08:30,4h,S 23,TC S3 - TD,TD,
JEUDI,08:30,4h,A3,BA/BP,Cours,
JEUDI,08:30,4h,S 26,MIASI,Cours,
JEUDI,08:30,4h,S 29,TC S3 - TD,TD,
JEUDI,08:30,4h,S 21,IFA + Modasim,Cours,
JEUDI,08:30,4h,S 28,TC S1 - TD,TD,
JEUDI,08:30,4h,A1,TC S1,Cours,
JEUDI,08:30,4h,A4,"TC S1
GB & GEG",Cours,
JEUDI,08:30,4h,S 25,TC GB S3 - TD,TD,
JEUDI,08:30,4h,S 27,TC S1 - TD,TD,
JEUDI,08:30,2h,A2,TC S3,Cours,
JEUDI,08:30,4h,S 19,IEGS,Cours,
JEUDI,08:30,4h,S 30,TC S3 - TD,TD,
JEUDI,10:30,4h,A2,"TC S1 - TD
GB & GEG",TD,
JEUDI,14:30,4h,S 20,"TC S1 - TD
GB & GEG",TD,
JEUDI,14:30,4h,S 23,TC S3 - TD,TD,
JEUDI,14:30,4h,S 24,TC S3 - TD,TD,
JEUDI,14:30,4h,S 26,TC S3 - TD,TD,
JEUDI,14:30,2h,A1,Digital et IA CI,Cours,
JEUDI,14:30,4h,S 29,TC S1 - TD,TD,
JEUDI,14:30,4h,S 19,"TC S1 - TD
GB & GEG",TD,
JEUDI,14:30,4h,S 21,GC,Cours,
JEUDI,14:30,4h,A4,"TC S1
GB & GEG",Cours,
JEUDI,14:30,4h,S 25,TC S3 - TD,TD,
JEUDI,14:30,4h,S 27,TC S1 - TD,TD,
JEUDI,14:30,2h,A2,TC S3,Cours,
JEUDI,14:30,2h,A3,SIR,Cours,
JEUDI,14:30,4h,S 28,TC S1 - TD,TD,
JEUDI,14:30,4h,S 30,TC S1 - TD,TD,
JEUDI,16:30,2h,A1,Maths pour l'ingénieur Pr Kzaz,Cours,
JEUDI,16:30,2h,A2,TC GB S3,Cours,
JEUDI,16:30,2h,A3,TD GB S3,TD,
JEUDI,16:30,2h,S5,Digital et IA CI  TD,TD,
VENDREDI,08:30,4h,S 21,"TC S1 - TD
GB & GEG",TD,
VENDREDI,08:30,4h,A2,TC S1,Cours,
VENDREDI,08:30,4h,A4,TC GB S3,Cours,
VENDREDI,08:30,2h,S 19,MASTER S1 RD,Cours,
VENDREDI,08:30,4h,S 25,TC S3 - TD,TD,
VENDREDI,08:30,4h,S 27,TC S1 - TD,TD,
VENDREDI,08:30,2h,A3,TD GB S3,TD,
VENDREDI,08:30,4h,S 28,TC S1 - TD,TD,
VENDREDI,08:30,4h,S 30,TC S3 - TD,TD,
VENDREDI,08:30,4h,A1,TC S3,Cours,
VENDREDI,08:30,4h,S 20,IEEA,Cours,
VENDREDI,08:30,4h,S 23,"TC S1 - TD
GB & GEG",TD,
VENDREDI,08:30,4h,S 24,TC S3 - TD,TD,
VENDREDI,08:30,4h,S 26,MIASI,Cours,
VENDREDI,08:30,4h,S 29,TC S3 - TD,TD,
VENDREDI,10:30,2h,A3,BP,Cours,
VENDREDI,10:30,2h,S 19,TC S3 - TD,TD,
VENDREDI,14:30,4h,S 19,TC GB S3 - TD,TD,
VENDREDI,14:30,4h,A4,"TC S1
GB & GEG",Cours,
VENDREDI,14:30,4h,S 25,TC GB S3 - TD,TD,
VENDREDI,14:30,2h,A2,Filières d'ingénieurs Digital Pr ELBOUSHAKI,Cours,
VENDREDI,14:30,4h,S 21,GC,Cours,
VENDREDI,14:30,4h,S 28,"TC S1 - TD
GB & GEG",TD,
VENDREDI,14:30,4h,S 30,TC S1 - TD,TD,
VENDREDI,14:30,4h,A1,TC S3,Cours,
VENDREDI,14:30,4h,S 24,"TC S1 - TD
GB & GEG",TD,
VENDREDI,14:30,4h,S 26,TC S3 - TD,TD,
VENDREDI,14:30,4h,S 27,"TC S1 - TD
GB & GEG",TD,
VENDREDI,14:30,2h,A3,SIR,Cours,
VENDREDI,16:30,2h,A3,SIR,Cours,
VENDREDI,16:30,2h,S 29,TC S3 - TD,TD,
VENDREDI,16:30,2h,A2,TD GB S3,TD,
SAMEDI,08:30,2h,S 30,TC S3 - TD,TD,
SAMEDI,08:30,4h,A1,"TC S3
MSD AKDIM Enquete",Cours,
SAMEDI,08:30,4h,A4,"TC S1
GB & GEG",Cours,
SAMEDI,08:30,4h,S 24,TC S1 - TD,TD,
SAMEDI,08:30,4h,A3,TC S1 GI &GP,Cours,
SAMEDI,08:30,4h,S 26,"TC S1 - TD
GB & GEG",TD,
SAMEDI,08:30,4h,S 19,TC S3 - TD,TD,
SAMEDI,08:30,4h,A2,TC S1,Cours,
SAMEDI,08:30,2h,S 23,TC S3 - TD,TD,
SAMEDI,08:30,4h,S 25,TC S3 - TD,TD,
SAMEDI,10:30,2h,S 23,TC S3 - TD,TD,
SAMEDI,10:30,2h,S 27,"TC S1 - TD
GB & GEG",TD,
SAMEDI,12:30,4h,A4,TC S1 Ratt et TD Bio Cellulaire  Pr Bouamama GB GEG,TD,
SAMEDI,13:00,2.5h,A1,examen mtu prof rhatay,Cours,
