day,start_time,duration,room_id,course_id,group_id,type,teacher_id
VENDREDI,09:00,240,400,TC S3,All,Cours,Teacher_23
VENDREDI,09:00,240,48,IEEA,All,Cours,Teacher_5
VENDREDI,09:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
VENDREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
VENDREDI,09:00,240,90,MIASI,All,Cours,Teacher_15
VENDREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
VENDREDI,11:00,120,240,BP,All,Cours,Teacher_7
VENDREDI,11:00,120,48,TC S3,TD,TD,Teacher_23
VENDREDI,15:00,240,48,TC GB S3,TD,TD,Teacher_4
VENDREDI,15:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
VENDREDI,15:00,240,90,TC GB S3,TD,TD,Teacher_4
VENDREDI,15:00,120,400,Filières d'ingénieurs Digital Pr ELBOUSHAKI,All,Cours,Teacher_11
VENDREDI,15:00,240,48,GC,All,Cours,Teacher_3
VENDREDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
VENDREDI,15:00,240,90,TC S1,TD,TD,Teacher_12
VENDREDI,15:00,240,400,TC S3,All,Cours,Teacher_23
VENDREDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
VENDREDI,15:00,240,90,TC S3,TD,TD,Teacher_23
VENDREDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
VENDREDI,15:00,120,240,SIR,All,Cours,Teacher_3
VENDREDI,17:00,120,240,SIR,All,Cours,Teacher_3
VENDREDI,17:00,120,90,TC S3,TD,TD,Teacher_23
VENDREDI,17:00,120,400,TD GB S3,All,TD,Teacher_1
SAMEDI,09:00,120,90,TC S3,TD,TD,Teacher_23
SAMEDI,09:00,240,400,"TC S3
MSD AKDIM Enquete",All,Cours,Teacher_17
SAMEDI,09:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
SAMEDI,09:00,240,90,TC S1,TD,TD,Teacher_12
SAMEDI,09:00,240,240,TC S1 GI &GP,All,Cours,Teacher_24
SAMEDI,09:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
SAMEDI,09:00,240,48,TC S3,TD,TD,Teacher_23
SAMEDI,09:00,240,400,TC S1,All,Cours,Teacher_12
SAMEDI,09:00,120,90,TC S3,TD,TD,Teacher_23
SAMEDI,09:00,240,90,TC S3,TD,TD,Teacher_23
SAMEDI,11:00,120,90,TC S3,TD,TD,Teacher_23
SAMEDI,11:00,120,90,TC S1,"TD
GB & GEG",TD,Teacher_12
SAMEDI,13:00,240,400,TC S1 Ratt et TD Bio Cellulaire  Pr Bouamama GB GEG,All,TD,Teacher_21
SAMEDI,13:30,150,400,examen mtu prof rhatay,All,Cours,Teacher_3
SAMEDI,Matin,30,400,8h30,10h25,Cours,Teacher_7
SAMEDI,Matin,30,48,Après,midi,Cours,Teacher_22
SAMEDI,Matin,30,48,14h30,16h25,Cours,Teacher_12
Jour,Horai,30,400,A1,All,Cours,Teacher_3
Jour,Horai,30,400,A2,All,Cours,Teacher_18
Jour,Horai,30,400,A4,All,Cours,Teacher_20
Jour,Horai,30,240,A3,All,Cours,Teacher_18
Jour,Horai,30,48,S5,All,Cours,Teacher_14
Jour,Horai,30,48,S 7,All,Cours,Teacher_23
Jour,Horai,30,48,S 8,All,Cours,Teacher_9
Jour,Horai,30,48,S 9,All,Cours,Teacher_24
Jour,Horai,30,48,S 10,All,Cours,Teacher_4
Jour,Horai,30,48,S 11,All,Cours,Teacher_24
Jour,Horai,30,48,S 12,All,Cours,Teacher_19
Jour,Horai,30,48,S 13,All,Cours,Teacher_21
Jour,Horai,30,48,S 14,All,Cours,Teacher_14
Jour,Horai,30,48,S 15,All,Cours,Teacher_13
Jour,Horai,30,48,S 16,All,Cours,Teacher_19
Jour,Horai,30,48,S 17,All,Cours,Teacher_18
Jour,Horai,30,48,S 18,All,Cours,Teacher_18
Jour,Horai,30,48,S 19,All,Cours,Teacher_21
Jour,Horai,30,48,S 20,All,Cours,Teacher_25
Jour,Horai,30,48,S 21,All,Cours,Teacher_7
Jour,Horai,30,90,S 23,All,Cours,Teacher_25
Jour,Horai,30,90,S 24,All,Cours,Teacher_20
Jour,Horai,30,90,S 25,All,Cours,Teacher_2
Jour,Horai,30,90,S 26,All,Cours,Teacher_20
Jour,Horai,30,90,S 27,All,Cours,Teacher_4
Jour,Horai,30,90,S 28,All,Cours,Teacher_6
Jour,Horai,30,90,S 29,All,Cours,Teacher_1
Jour,Horai,30,90,S 30,All,Cours,Teacher_23
Jour,Horai,30,48,GC3,All,Cours,Teacher_12
Jour,Horai,30,48,GC2,All,Cours,Teacher_23
Jour,Horai,30,48,Ch1,All,Cours,Teacher_4
Jour,Horai,30,48,Ch2,All,Cours,Teacher_2
Jour,Horai,30,48,G1,All,Cours,Teacher_18
Jour,Horai,30,48,G2,All,Cours,Teacher_7
